cycle, observation, reward, action, explored, explore_rate, total reward, average reward
67, 7, 0, 0, 0, 0.0515137, 379, 5.57353
68, 5, 9, 0, 0, 0.0509986, 388, 5.62319
69, 9, 9, 0, 0, 0.0504886, 397, 5.67143
70, 9, 0, 2, 0, 0.0499837, 397, 5.59155
71, 5, 9, 0, 0, 0.0494839, 406, 5.63889
72, 9, 9, 2, 0, 0.048989, 415, 5.68493
73, 5, 9, 1, 0, 0.0484991, 424, 5.72973
74, 5, 0, 2, 0, 0.0480141, 424, 5.65333
75, 7, 9, 1, 1, 0.047534, 433, 5.69737
76, 7, 0, 2, 1, 0.0470587, 433, 5.62338
77, 7, 0, 3, 0, 0.0465881, 433, 5.55128
78, 7, 0, 0, 0, 0.0461222, 433, 5.48101
79, 5, 9, 2, 0, 0.045661, 442, 5.525
80, 7, 9, 2, 0, 0.0452044, 451, 5.5679
81, 7, 0, 3, 0, 0.0447523, 451, 5.5
82, 7, 0, 0, 0, 0.0443048, 451, 5.43373
83, 5, 9, 3, 0, 0.0438618, 460, 5.47619
84, 5, 0, 0, 0, 0.0434231, 460, 5.41176
85, 9, 9, 0, 0, 0.0429889, 469, 5.45349
86, 9, 0, 3, 0, 0.042559, 469, 5.3908
87, 9, 0, 1, 0, 0.0421334, 469, 5.32955
88, 10, 9, 2, 0, 0.0417121, 478, 5.37079
89, 10, 0, 0, 0, 0.041295, 478, 5.31111
90, 10, 0, 0, 0, 0.040882, 478, 5.25275
91, 10, 0, 2, 0, 0.0404732, 478, 5.19565
92, 10, 0, 3, 0, 0.0400685, 478, 5.13978
93, 9, 9, 1, 0, 0.0396678, 487, 5.18085
94, 10, 9, 1, 0, 0.0392711, 496, 5.22105
95, 8, 9, 2, 0, 0.0388784, 505, 5.26042
96, 5, 9, 3, 0, 0.0384896, 514, 5.29897
97, 5, 0, 0, 0, 0.0381047, 514, 5.2449
98, 8, 9, 2, 0, 0.0377237, 523, 5.28283
99, 5, 9, 2, 0, 0.0373464, 532, 5.32
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 3, 0, 0.09801, 28, 7
4, 5, 0, 1, 1, 0.0970299, 28, 5.6
5, 5, 0, 3, 0, 0.0960596, 28, 4.66667
6, 5, 0, 3, 0, 0.095099, 28, 4
7, 5, 0, 3, 0, 0.094148, 28, 3.5
8, 5, 0, 1, 0, 0.0932065, 28, 3.11111
9, 5, 0, 1, 0, 0.0922745, 28, 2.8
10, 5, 0, 3, 0, 0.0913517, 28, 2.54545
11, 5, 0, 1, 0, 0.0904382, 28, 2.33333
12, 5, 0, 0, 0, 0.0895338, 28, 2.15385
13, 9, 9, 0, 0, 0.0886385, 37, 2.64286
14, 9, 0, 0, 0, 0.0877521, 37, 2.46667
15, 9, 0, 0, 0, 0.0868746, 37, 2.3125
16, 9, 0, 3, 0, 0.0860058, 37, 2.17647
17, 9, 0, 3, 0, 0.0851458, 37, 2.05556
18, 9, 0, 3, 0, 0.0842943, 37, 1.94737
19, 9, 0, 0, 0, 0.0834514, 37, 1.85
20, 9, 0, 0, 1, 0.0826169, 37, 1.7619
21, 9, 0, 1, 0, 0.0817907, 37, 1.68182
22, 10, 9, 2, 0, 0.0809728, 46, 2
23, 10, 0, 0, 0, 0.0801631, 46, 1.91667
24, 10, 0, 2, 0, 0.0793614, 46, 1.84
25, 10, 0, 0, 0, 0.0785678, 46, 1.76923
26, 10, 0, 3, 0, 0.0777821, 46, 1.7037
27, 9, 9, 3, 0, 0.0770043, 55, 1.96429
28, 9, 0, 1, 1, 0.0762343, 55, 1.89655
29, 10, 9, 3, 0, 0.0754719, 64, 2.13333
30, 9, 9, 3, 0, 0.0747172, 73, 2.35484
31, 9, 0, 2, 0, 0.07397, 73, 2.28125
32, 5, 9, 1, 0, 0.0732303, 82, 2.48485
33, 5, 0, 3, 0, 0.072498, 82, 2.41176
34, 5, 0, 2, 0, 0.0717731, 82, 2.34286
35, 7, 9, 3, 0, 0.0710553, 91, 2.52778
36, 7, 0, 1, 0, 0.0703448, 91, 2.45946
37, 7, 0, 0, 0, 0.0696413, 91, 2.39474
38, 5, 9, 2, 0, 0.0689449, 100, 2.5641
39, 7, 9, 2, 0, 0.0682555, 109, 2.725
40, 7, 0, 3, 0, 0.0675729, 109, 2.65854
41, 7, 0, 0, 0, 0.0668972, 109, 2.59524
42, 5, 9, 3, 0, 0.0662282, 118, 2.74419
43, 5, 0, 2, 0, 0.0655659, 118, 2.68182
44, 7, 9, 2, 0, 0.0649103, 127, 2.82222
45, 7, 0, 3, 0, 0.0642612, 127, 2.76087
46, 7, 0, 1, 0, 0.0636185, 127, 2.70213
47, 7, 0, 3, 0, 0.0629824, 127, 2.64583
48, 7, 0, 0, 0, 0.0623525, 127, 2.59184
49, 5, 9, 2, 0, 0.061729, 136, 2.72
50, 7, 9, 1, 0, 0.0611117, 145, 2.84314
51, 7, 0, 0, 1, 0.0605006, 145, 2.78846
52, 5, 9, 0, 0, 0.0598956, 154, 2.90566
53, 9, 9, 1, 0, 0.0592966, 163, 3.01852
54, 10, 9, 3, 0, 0.0587037, 172, 3.12727
55, 9, 9, 1, 0, 0.0581166, 181, 3.23214
56, 10, 9, 1, 0, 0.0575355, 190, 3.33333
57, 8, 9, 1, 0, 0.0569601, 199, 3.43103
58, 10, 9, 3, 0, 0.0563905, 208, 3.52542
59, 8, 9, 1, 0, 0.0558266, 217, 3.61667
60, 10, 9, 0, 0, 0.0552683, 226, 3.70492
61, 10, 0, 2, 0, 0.0547157, 226, 3.64516
62, 10, 0, 1, 0, 0.0541685, 226, 3.5873
63, 12, 9, 0, 0, 0.0536268, 235, 3.67188
64, 12, 0, 2, 0, 0.0530906, 235, 3.61538
65, 5, 9, 2, 1, 0.0525596, 244, 3.69697
66, 7, 9, 0, 0, 0.0520341, 253, 3.77612
67, 5, 9, 1, 0, 0.0515137, 262, 3.85294
68, 5, 0, 3, 0, 0.0509986, 262, 3.7971
69, 5, 0, 0, 0, 0.0504886, 262, 3.74286
70, 12, 9, 3, 0, 0.0499837, 271, 3.8169
71, 10, 9, 1, 1, 0.0494839, 280, 3.88889
72, 12, 9, 3, 0, 0.048989, 289, 3.9589
73, 10, 9, 2, 0, 0.0484991, 298, 4.02703
74, 10, 0, 2, 0, 0.0480141, 298, 3.97333
75, 10, 0, 2, 0, 0.047534, 298, 3.92105
76, 10, 0, 2, 0, 0.0470587, 298, 3.87013
77, 10, 0, 3, 1, 0.0465881, 298, 3.82051
78, 8, 9, 0, 0, 0.0461222, 307, 3.88608
79, 8, 0, 2, 0, 0.045661, 307, 3.8375
80, 5, 9, 3, 0, 0.0452044, 316, 3.90123
81, 5, 0, 0, 0, 0.0447523, 316, 3.85366
82, 8, 9, 0, 0, 0.0443048, 325, 3.91566
83, 8, 0, 1, 0, 0.0438618, 325, 3.86905
84, 10, 9, 2, 0, 0.0434231, 334, 3.92941
85, 10, 0, 2, 0, 0.0429889, 334, 3.88372
86, 10, 0, 0, 0, 0.042559, 334, 3.83908
87, 10, 0, 1, 0, 0.0421334, 334, 3.79545
88, 12, 9, 2, 0, 0.0417121, 343, 3.85393
89, 5, 9, 1, 0, 0.041295, 352, 3.91111
90, 5, 0, 0, 0, 0.040882, 352, 3.86813
91, 12, 9, 3, 0, 0.0404732, 361, 3.92391
92, 10, 9, 2, 0, 0.0400685, 370, 3.97849
93, 10, 0, 1, 0, 0.0396678, 370, 3.93617
94, 12, 9, 2, 0, 0.0392711, 379, 3.98947
95, 5, 9, 1, 0, 0.0388784, 388, 4.04167
96, 5, 0, 1, 0, 0.0384896, 388, 4
97, 5, 0, 1, 0, 0.0381047, 388, 3.95918
98, 5, 0, 2, 0, 0.0377237, 388, 3.91919
99, 7, 9, 1, 0, 0.0373464, 397, 3.97
100, 7, 0, 1, 0, 0.036973, 397, 3.93069
101, 7, 0, 3, 0, 0.0366032, 397, 3.89216
102, 7, 0, 0, 0, 0.0362372, 397, 3.85437
103, 5, 9, 3, 0, 0.0358748, 406, 3.90385
104, 5, 0, 0, 0, 0.0355161, 406, 3.86667
105, 12, 9, 1, 0, 0.0351609, 415, 3.91509
106, 12, 0, 3, 0, 0.0348093, 415, 3.8785
107, 10, 9, 3, 0, 0.0344612, 424, 3.92593
108, 8, 9, 3, 0, 0.0341166, 433, 3.97248
109, 10, 9, 2, 0, 0.0337754, 442, 4.01818
110, 10, 0, 2, 0, 0.0334377, 442, 3.98198
111, 10, 0, 0, 0, 0.0331033, 442, 3.94643
112, 10, 0, 3, 0, 0.0327723, 442, 3.9115
113, 9, 9, 1, 0, 0.0324446, 451, 3.95614
114, 10, 9, 3, 0, 0.0321201, 460, 4
115, 9, 9, 0, 0, 0.0317989, 469, 4.0431
116, 9, 0, 0, 0, 0.0314809, 469, 4.00855
117, 9, 0, 1, 0, 0.0311661, 469, 3.97458
118, 10, 9, 1, 0, 0.0308544, 478, 4.01681
119, 8, 9, 1, 1, 0.0305459, 487, 4.05833
120, 10, 9, 2, 0, 0.0302404, 496, 4.09917
121, 10, 0, 0, 0, 0.029938, 496, 4.06557
122, 10, 0, 1, 0, 0.0296387, 496, 4.03252
123, 12, 9, 0, 0, 0.0293423, 505, 4.07258
124, 12, 0, 1, 0, 0.0290488, 505, 4.04
125, 12, 0, 1, 0, 0.0287584, 505, 4.00794
126, 12, 0, 1, 0, 0.0284708, 505, 3.97638
127, 12, 0, 3, 0, 0.0281861, 505, 3.94531
128, 10, 9, 3, 0, 0.0279042, 514, 3.9845
129, 8, 9, 0, 0, 0.0276252, 523, 4.02308
130, 8, 0, 2, 0, 0.0273489, 523, 3.99237
131, 5, 9, 2, 0, 0.0270754, 532, 4.0303
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 1, 0, 0.099, 19, 6.33333
3, 10, 9, 2, 0, 0.09801, 28, 7
4, 10, 0, 3, 0, 0.0970299, 28, 5.6
5, 9, 9, 3, 1, 0.0960596, 37, 6.16667
6, 9, 0, 0, 0, 0.095099, 37, 5.28571
7, 9, 0, 3, 0, 0.094148, 37, 4.625
8, 9, 0, 0, 0, 0.0932065, 37, 4.11111
9, 9, 0, 3, 0, 0.0922745, 37, 3.7
10, 9, 0, 2, 0, 0.0913517, 37, 3.36364
11, 5, 9, 2, 0, 0.0904382, 46, 3.83333
12, 7, 9, 2, 0, 0.0895338, 55, 4.23077
13, 7, 0, 1, 0, 0.0886385, 55, 3.92857
14, 7, 0, 0, 0, 0.0877521, 55, 3.66667
15, 5, 9, 1, 0, 0.0868746, 64, 4
16, 5, 0, 0, 0, 0.0860058, 64, 3.76471
17, 9, 9, 0, 0, 0.0851458, 73, 4.05556
18, 9, 0, 3, 1, 0.0842943, 73, 3.84211
19, 9, 0, 1, 0, 0.0834514, 73, 3.65
20, 10, 9, 1, 0, 0.0826169, 82, 3.90476
21, 8, 9, 3, 0, 0.0817907, 91, 4.13636
22, 10, 9, 0, 0, 0.0809728, 100, 4.34783
23, 10, 0, 1, 0, 0.0801631, 100, 4.16667
24, 8, 9, 3, 0, 0.0793614, 109, 4.36
25, 10, 9, 0, 1, 0.0785678, 118, 4.53846
26, 10, 0, 2, 0, 0.0777821, 118, 4.37037
27, 10, 0, 1, 0, 0.0770043, 118, 4.21429
28, 8, 9, 1, 0, 0.0762343, 127, 4.37931
29, 10, 9, 1, 0, 0.0754719, 136, 4.53333
30, 12, 9, 1, 0, 0.0747172, 145, 4.67742
31, 12, 0, 0, 0, 0.07397, 145, 4.53125
32, 12, 0, 0, 0, 0.0732303, 145, 4.39394
33, 12, 0, 2, 0, 0.072498, 145, 4.26471
34, 5, 9, 1, 0, 0.0717731, 154, 4.4
35, 5, 0, 0, 0, 0.0710553, 154, 4.27778
36, 12, 9, 0, 1, 0.0703448, 163, 4.40541
37, 12, 0, 2, 0, 0.0696413, 163, 4.28947
38, 5, 9, 0, 0, 0.0689449, 172, 4.41026
39, 12, 9, 3, 0, 0.0682555, 181, 4.525
40, 10, 9, 1, 0, 0.0675729, 190, 4.63415
41, 12, 9, 3, 0, 0.0668972, 199, 4.7381
42, 10, 9, 1, 0, 0.0662282, 208, 4.83721
43, 12, 9, 0, 0, 0.0655659, 217, 4.93182
44, 12, 0, 0, 0, 0.0649103, 217, 4.82222
45, 12, 0, 0, 0, 0.0642612, 217, 4.71739
46, 12, 0, 1, 0, 0.0636185, 217, 4.61702
47, 12, 0, 0, 0, 0.0629824, 217, 4.52083
48, 12, 0, 3, 0, 0.0623525, 217, 4.42857
49, 10, 9, 3, 0, 0.061729, 226, 4.52
50, 8, 9, 3, 0, 0.0611117, 235, 4.60784
51, 10, 9, 0, 0, 0.0605006, 244, 4.69231
52, 10, 0, 1, 0, 0.0598956, 244, 4.60377
53, 8, 9, 1, 0, 0.0592966, 253, 4.68519
54, 10, 9, 1, 0, 0.0587037, 262, 4.76364
55, 12, 9, 3, 0, 0.0581166, 271, 4.83929
56, 10, 9, 1, 0, 0.0575355, 280, 4.91228
57, 12, 9, 1, 0, 0.0569601, 289, 4.98276
58, 12, 0, 3, 0, 0.0563905, 289, 4.89831
59, 10, 9, 3, 0, 0.0558266, 298, 4.96667
60, 8, 9, 2, 0, 0.0552683, 307, 5.03279
61, 5, 9, 2, 0, 0.0547157, 316, 5.09677
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 0, 0, 0.099, 10, 3.33333
3, 10, 0, 0, 1, 0.09801, 10, 2.5
4, 10, 0, 1, 0, 0.0970299, 10, 2
5, 8, 9, 0, 0, 0.0960596, 19, 3.16667
6, 8, 0, 3, 0, 0.095099, 19, 2.71429
7, 10, 9, 2, 1, 0.094148, 28, 3.5
8, 10, 0, 3, 1, 0.0932065, 28, 3.11111
9, 9, 9, 3, 0, 0.0922745, 37, 3.7
10, 9, 0, 0, 0, 0.0913517, 37, 3.36364
11, 9, 0, 3, 0, 0.0904382, 37, 3.08333
12, 9, 0, 1, 0, 0.0895338, 37, 2.84615
13, 10, 9, 1, 0, 0.0886385, 46, 3.28571
14, 8, 9, 1, 0, 0.0877521, 55, 3.66667
15, 10, 9, 3, 0, 0.0868746, 64, 4
16, 8, 9, 0, 0, 0.0860058, 73, 4.29412
17, 8, 0, 0, 0, 0.0851458, 73, 4.05556
18, 8, 0, 0, 0, 0.0842943, 73, 3.84211
19, 8, 0, 2, 0, 0.0834514, 73, 3.65
20, 5, 9, 2, 0, 0.0826169, 82, 3.90476
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 1, 0, 0.099, 19, 6.33333
3, 10, 9, 1, 1, 0.09801, 28, 7
4, 12, 9, 0, 0, 0.0970299, 37, 7.4
5, 12, 0, 0, 0, 0.0960596, 37, 6.16667
6, 12, 0, 3, 0, 0.095099, 37, 5.28571
7, 10, 9, 3, 1, 0.094148, 46, 5.75
8, 8, 9, 2, 0, 0.0932065, 55, 6.11111
9, 5, 9, 3, 0, 0.0922745, 64, 6.4
10, 5, 0, 1, 0, 0.0913517, 64, 5.81818
11, 5, 0, 3, 0, 0.0904382, 64, 5.33333
12, 5, 0, 3, 0, 0.0895338, 64, 4.92308
13, 5, 0, 2, 0, 0.0886385, 64, 4.57143
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 1, 0, 0.09801, 28, 7
4, 5, 0, 0, 0, 0.0970299, 28, 5.6
5, 9, 9, 1, 1, 0.0960596, 37, 6.16667
6, 10, 9, 2, 0, 0.095099, 46, 6.57143
7, 10, 0, 2, 1, 0.094148, 46, 5.75
8, 10, 0, 0, 0, 0.0932065, 46, 5.11111
9, 10, 0, 1, 0, 0.0922745, 46, 4.6
10, 8, 9, 1, 0, 0.0913517, 55, 5
11, 10, 9, 2, 0, 0.0904382, 64, 5.33333
12, 10, 0, 0, 0, 0.0895338, 64, 4.92308
13, 10, 0, 0, 0, 0.0886385, 64, 4.57143
14, 10, 0, 3, 0, 0.0877521, 64, 4.26667
15, 8, 9, 3, 0, 0.0868746, 73, 4.5625
16, 10, 9, 3, 0, 0.0860058, 82, 4.82353
17, 9, 9, 2, 0, 0.0851458, 91, 5.05556
18, 5, 9, 0, 0, 0.0842943, 100, 5.26316
19, 9, 9, 3, 0, 0.0834514, 109, 5.45
20, 9, 0, 1, 0, 0.0826169, 109, 5.19048
21, 10, 9, 2, 0, 0.0817907, 118, 5.36364
22, 10, 0, 0, 1, 0.0809728, 118, 5.13043
23, 10, 0, 2, 0, 0.0801631, 118, 4.91667
24, 10, 0, 0, 0, 0.0793614, 118, 4.72
25, 10, 0, 1, 0, 0.0785678, 118, 4.53846
26, 8, 9, 2, 0, 0.0777821, 127, 4.7037
27, 5, 9, 0, 0, 0.0770043, 136, 4.85714
28, 8, 9, 0, 0, 0.0762343, 145, 5
29, 8, 0, 1, 0, 0.0754719, 145, 4.83333
30, 10, 9, 3, 1, 0.0747172, 154, 4.96774
31, 8, 9, 2, 0, 0.07397, 163, 5.09375
32, 5, 9, 2, 0, 0.0732303, 172, 5.21212
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 2, 0, 0.09801, 28, 7
1, 10, 10, 3, 1, 0.1, 10, 5
2, 9, 9, 0, 0, 0.099, 19, 6.33333
3, 9, 0, 3, 0, 0.09801, 19, 4.75
4, 9, 0, 2, 0, 0.0970299, 19, 3.8
5, 5, 9, 0, 0, 0.0960596, 28, 4.66667
6, 9, 9, 1, 0, 0.095099, 37, 5.28571
7, 10, 9, 0, 0, 0.094148, 46, 5.75
8, 10, 0, 3, 1, 0.0932065, 46, 5.11111
9, 9, 9, 0, 0, 0.0922745, 55, 5.5
10, 9, 0, 3, 1, 0.0913517, 55, 5
11, 9, 0, 3, 0, 0.0904382, 55, 4.58333
12, 9, 0, 0, 0, 0.0895338, 55, 4.23077
13, 9, 0, 1, 1, 0.0886385, 55, 3.92857
14, 10, 9, 0, 0, 0.0877521, 64, 4.26667
15, 10, 0, 1, 0, 0.0868746, 64, 4
16, 8, 9, 2, 0, 0.0860058, 73, 4.29412
17, 5, 9, 2, 0, 0.0851458, 82, 4.55556
1, 10, 10, 3, 1, 0.1, 10, 5
2, 9, 9, 1, 1, 0.099, 19, 6.33333
3, 10, 9, 0, 0, 0.09801, 28, 7
4, 10, 0, 1, 0, 0.0970299, 28, 5.6
5, 8, 9, 2, 0, 0.0960596, 37, 6.16667
6, 5, 9, 3, 0, 0.095099, 46, 6.57143
7, 5, 0, 1, 0, 0.094148, 46, 5.75
8, 5, 0, 1, 0, 0.0932065, 46, 5.11111
9, 5, 0, 0, 0, 0.0922745, 46, 4.6
10, 8, 9, 0, 0, 0.0913517, 55, 5
11, 8, 0, 0, 0, 0.0904382, 55, 4.58333
12, 8, 0, 2, 0, 0.0895338, 55, 4.23077
13, 5, 9, 1, 0, 0.0886385, 64, 4.57143
14, 5, 0, 0, 0, 0.0877521, 64, 4.26667
15, 8, 9, 0, 0, 0.0868746, 73, 4.5625
16, 8, 0, 2, 0, 0.0860058, 73, 4.29412
17, 5, 9, 2, 0, 0.0851458, 82, 4.55556
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 1, 0, 0.09801, 28, 7
4, 5, 0, 0, 0, 0.0970299, 28, 5.6
5, 8, 9, 2, 0, 0.0960596, 37, 6.16667
6, 5, 9, 2, 0, 0.095099, 46, 6.57143
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 0, 0, 0.0970299, 28, 5.6
5, 8, 9, 2, 0, 0.0960596, 37, 6.16667
6, 5, 9, 2, 0, 0.095099, 46, 6.57143
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 0, 0, 0.099, 19, 6.33333
3, 8, 0, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 2, 0, 0.0970299, 28, 5.6
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 0, 0, 0.09801, 19, 4.75
4, 8, 0, 2, 0, 0.0970299, 19, 3.8
5, 5, 9, 1, 0, 0.0960596, 28, 4.66667
6, 5, 0, 2, 0, 0.095099, 28, 4
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 1, 0, 0.099, 19, 6.33333
3, 10, 9, 3, 0, 0.09801, 28, 7
4, 8, 9, 2, 0, 0.0970299, 37, 7.4
5, 5, 9, 2, 0, 0.0960596, 46, 7.66667
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 3, 0, 0.099, 19, 6.33333
3, 9, 0, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 0, 0, 0.0970299, 28, 5.6
5, 9, 9, 1, 0, 0.0960596, 37, 6.16667
6, 10, 9, 0, 0, 0.095099, 46, 6.57143
7, 10, 0, 1, 0, 0.094148, 46, 5.75
8, 8, 9, 0, 0, 0.0932065, 55, 6.11111
9, 8, 0, 2, 0, 0.0922745, 55, 5.5
10, 5, 9, 1, 0, 0.0913517, 64, 5.81818
11, 5, 0, 2, 0, 0.0904382, 64, 5.33333
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 2, 0, 0.099, 10, 3.33333
3, 10, 0, 1, 1, 0.09801, 10, 2.5
4, 8, 9, 1, 0, 0.0970299, 19, 3.8
5, 10, 9, 0, 1, 0.0960596, 28, 4.66667
6, 10, 0, 1, 0, 0.095099, 28, 4
7, 12, 9, 2, 0, 0.094148, 37, 4.625
8, 5, 9, 3, 0, 0.0932065, 46, 5.11111
9, 5, 0, 0, 0, 0.0922745, 46, 4.6
10, 12, 9, 1, 0, 0.0913517, 55, 5
11, 12, 0, 0, 0, 0.0904382, 55, 4.58333
12, 12, 0, 0, 1, 0.0895338, 55, 4.23077
13, 12, 0, 1, 0, 0.0886385, 55, 3.92857
14, 12, 0, 2, 0, 0.0877521, 55, 3.66667
15, 5, 9, 0, 0, 0.0868746, 64, 4
16, 12, 9, 1, 0, 0.0860058, 73, 4.29412
17, 12, 0, 0, 0, 0.0851458, 73, 4.05556
18, 12, 0, 0, 0, 0.0842943, 73, 3.84211
19, 12, 0, 2, 0, 0.0834514, 73, 3.65
20, 5, 9, 1, 1, 0.0826169, 82, 3.90476
21, 5, 0, 2, 0, 0.0817907, 82, 3.72727
22, 7, 9, 0, 0, 0.0809728, 91, 3.95652
23, 5, 9, 0, 0, 0.0801631, 100, 4.16667
24, 12, 9, 0, 0, 0.0793614, 109, 4.36
25, 12, 0, 1, 0, 0.0785678, 109, 4.19231
26, 12, 0, 1, 0, 0.0777821, 109, 4.03704
27, 12, 0, 3, 0, 0.0770043, 109, 3.89286
28, 10, 9, 3, 0, 0.0762343, 118, 4.06897
29, 8, 9, 2, 0, 0.0754719, 127, 4.23333
30, 5, 9, 2, 0, 0.0747172, 136, 4.3871
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 1, 0, 0.09801, 19, 4.75
4, 10, 9, 0, 0, 0.0970299, 28, 5.6
5, 10, 0, 3, 0, 0.0960596, 28, 4.66667
6, 8, 9, 0, 0, 0.095099, 37, 5.28571
7, 8, 0, 0, 0, 0.094148, 37, 4.625
8, 8, 0, 2, 0, 0.0932065, 37, 4.11111
9, 5, 9, 3, 0, 0.0922745, 46, 4.6
10, 5, 0, 3, 0, 0.0913517, 46, 4.18182
11, 5, 0, 3, 0, 0.0904382, 46, 3.83333
12, 5, 0, 2, 0, 0.0895338, 46, 3.53846
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 0, 0, 0.099, 10, 3.33333
3, 10, 0, 3, 0, 0.09801, 10, 2.5
4, 9, 9, 1, 0, 0.0970299, 19, 3.8
5, 10, 9, 0, 0, 0.0960596, 28, 4.66667
6, 10, 0, 0, 0, 0.095099, 28, 4
7, 10, 0, 0, 0, 0.094148, 28, 3.5
8, 10, 0, 0, 0, 0.0932065, 28, 3.11111
9, 10, 0, 0, 0, 0.0922745, 28, 2.8
10, 10, 0, 1, 0, 0.0913517, 28, 2.54545
11, 8, 9, 2, 0, 0.0904382, 37, 3.08333
12, 5, 9, 3, 0, 0.0895338, 46, 3.53846
13, 5, 0, 2, 0, 0.0886385, 46, 3.28571
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 1, 1, 0.099, 19, 6.33333
3, 10, 9, 2, 0, 0.09801, 28, 7
4, 10, 0, 3, 1, 0.0970299, 28, 5.6
5, 8, 9, 0, 0, 0.0960596, 37, 6.16667
6, 8, 0, 0, 0, 0.095099, 37, 5.28571
7, 8, 0, 2, 0, 0.094148, 37, 4.625
8, 5, 9, 2, 0, 0.0932065, 46, 5.11111
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 0, 0, 0.09801, 28, 7
4, 8, 9, 3, 0, 0.0970299, 37, 7.4
5, 10, 9, 3, 0, 0.0960596, 46, 7.66667
6, 9, 9, 1, 0, 0.095099, 55, 7.85714
7, 10, 9, 3, 0, 0.094148, 64, 8
8, 9, 9, 1, 0, 0.0932065, 73, 8.11111
9, 10, 9, 1, 0, 0.0922745, 82, 8.2
10, 8, 9, 1, 0, 0.0913517, 91, 8.27273
11, 10, 9, 1, 0, 0.0904382, 100, 8.33333
12, 12, 9, 2, 0, 0.0895338, 109, 8.38462
13, 5, 9, 0, 0, 0.0886385, 118, 8.42857
14, 12, 9, 2, 0, 0.0877521, 127, 8.46667
15, 5, 9, 0, 0, 0.0868746, 136, 8.5
16, 12, 9, 3, 1, 0.0860058, 145, 8.52941
17, 10, 9, 3, 0, 0.0851458, 154, 8.55556
18, 8, 9, 2, 0, 0.0842943, 163, 8.57895
19, 5, 9, 2, 0, 0.0834514, 172, 8.6
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 3, 0, 0.099, 19, 6.33333
3, 10, 9, 2, 0, 0.09801, 28, 7
4, 10, 0, 2, 0, 0.0970299, 28, 5.6
5, 10, 0, 0, 0, 0.0960596, 28, 4.66667
6, 10, 0, 3, 0, 0.095099, 28, 4
7, 9, 9, 0, 0, 0.094148, 37, 4.625
8, 9, 0, 2, 0, 0.0932065, 37, 4.11111
9, 5, 9, 1, 0, 0.0922745, 46, 4.6
10, 5, 0, 1, 0, 0.0913517, 46, 4.18182
11, 5, 0, 0, 0, 0.0904382, 46, 3.83333
12, 9, 9, 2, 0, 0.0895338, 55, 4.23077
13, 5, 9, 3, 0, 0.0886385, 64, 4.57143
14, 5, 0, 0, 0, 0.0877521, 64, 4.26667
15, 9, 9, 0, 0, 0.0868746, 73, 4.5625
16, 9, 0, 1, 0, 0.0860058, 73, 4.29412
17, 10, 9, 3, 0, 0.0851458, 82, 4.55556
18, 9, 9, 0, 0, 0.0842943, 91, 4.78947
19, 9, 0, 1, 0, 0.0834514, 91, 4.55
20, 10, 9, 1, 1, 0.0826169, 100, 4.7619
21, 8, 9, 0, 0, 0.0817907, 109, 4.95455
22, 8, 0, 2, 0, 0.0809728, 109, 4.73913
23, 5, 9, 0, 0, 0.0801631, 118, 4.91667
24, 8, 9, 1, 0, 0.0793614, 127, 5.08
25, 10, 9, 2, 0, 0.0785678, 136, 5.23077
26, 10, 0, 0, 0, 0.0777821, 136, 5.03704
27, 10, 0, 1, 0, 0.0770043, 136, 4.85714
28, 12, 9, 0, 0, 0.0762343, 145, 5
29, 12, 0, 3, 0, 0.0754719, 145, 4.83333
30, 10, 9, 0, 0, 0.0747172, 154, 4.96774
31, 10, 0, 0, 1, 0.07397, 154, 4.8125
